"Id","SalePrice"
1461,124295.655357812
1462,152371.907916955
1463,180630.890585065
1464,183286.151001153
1465,191332.548938073
1466,184366.663846713
1467,172039.765957989
1468,177081.21536676
1469,179941.931258283
1470,128642.527647485
1471,187443.767522809
1472,96603.6252849924
1473,96407.0180035069
1474,149668.481398102
1475,135219.575081256
1476,347171.008525521
1477,244020.684950471
1478,304766.418888578
1479,293856.328882896
1480,448579.793616424
1481,296959.325745757
1482,208136.212235342
1483,176326.126744381
1484,180326.177296251
1485,176323.321337741
1486,193321.507573301
1487,317544.671616772
1488,244426.700489212
1489,193018.276854206
1490,202504.16259484
1491,196041.248056901
1492,112277.906265269
1493,169602.415011352
1494,304421.527819331
1495,287600.765494359
1496,226195.472529671
1497,187411.789064189
1498,158380.381997994
1499,156401.163134031
1500,162066.539312572
1501,174846.970654335
1502,162462.046681942
1503,263871.413853112
1504,239105.569379507
1505,213446.96577552
1506,178897.302948246
1507,231163.745792505
1508,187284.153097175
1509,167222.796384834
1510,151038.252217465
1511,150134.091994813
1512,164675.053092722
1513,147185.177273829
1514,138502.527556108
1515,163602.052709544
1516,154058.846049967
1517,150709.795269996
1518,131577.331545404
1519,210413.753738385
1520,140028.1595903
1521,143874.623503282
1522,160824.034111435
1523,121527.703034381
1524,126290.266562001
1525,130138.35051193
1526,129803.721830766
1527,107860.110596999
1528,130800.22380379
1529,144482.398398187
1530,161900.454180943
1531,126820.509868689
1532,103498.402066669
1533,136275.671666345
1534,113750.575148658
1535,144102.048129608
1536,117278.769355263
1537,82074.2592594045
1538,156106.067342205
1539,181042.258898606
1540,113598.942542699
1541,137528.013319387
1542,137027.447940131
1543,183884.253012577
1544,95277.2498532557
1545,103887.466193886
1546,127764.382908196
1547,136469.928827234
1548,130907.446300006
1549,105913.514120438
1550,143595.80785206
1551,115467.983374864
1552,136246.840789177
1553,139001.676273767
1554,112511.416853211
1555,173471.121087963
1556,99692.3443001651
1557,117435.054066743
1558,99435.998733247
1559,103218.654417955
1560,141191.344298387
1561,128338.54405669
1562,124728.949561437
1563,130507.327017135
1564,156449.309169686
1565,155614.410423102
1566,214173.448035589
1567,93906.9088908998
1568,220147.224275867
1569,133309.899346273
1570,134331.257405498
1571,127400.040303884
1572,136859.176198485
1573,215199.683945867
1574,110268.147912851
1575,211052.553109542
1576,211876.423576966
1577,196093.605527848
1578,137276.320621899
1579,143273.149453589
1580,190577.751017905
1581,137787.304499892
1582,127600.546320315
1583,309014.599559192
1584,234841.576556532
1585,141597.743433983
1586,73116.3056431739
1587,111547.499978278
1588,151106.323709598
1589,106641.068862683
1590,128861.294041661
1591,101921.885390603
1592,126012.644229878
1593,117798.894174177
1594,126410.849650921
1595,119572.063609424
1596,206832.796889126
1597,159931.658808426
1598,193436.697354277
1599,178160.236915969
1600,182504.195221832
1601,67427.4434726871
1602,104234.399800803
1603,98118.6314927147
1604,288627.550051571
1605,238986.799854269
1606,164612.256691269
1607,151315.118302738
1608,209858.986419884
1609,187935.909558665
1610,166863.440388519
1611,150102.813736945
1612,171345.379474053
1613,160393.129688467
1614,126225.227707771
1615,88168.9737651016
1616,79079.6211696084
1617,90074.2176267847
1618,122763.795778555
1619,134877.08412491
1620,149092.505870016
1621,141197.510514036
1622,144590.669953122
1623,262619.60645532
1624,204571.85577587
1625,129591.862324112
1626,166982.836720885
1627,185816.253316882
1628,271709.789554415
1629,182450.545202328
1630,345040.718870797
1631,205570.95811254
1632,242820.807829505
1633,174541.123390409
1634,183939.599691203
1635,183425.860880011
1636,166481.869670843
1637,184881.990344849
1638,212309.785992583
1639,179927.799819004
1640,243361.739505069
1641,185686.849108235
1642,228967.904659915
1643,233883.780208587
1644,238520.275084741
1645,180727.525071277
1646,161995.941906825
1647,170251.228759243
1648,136508.471077885
1649,139590.453320406
1650,121307.244045729
1651,119731.836422398
1652,92276.1007643029
1653,97828.9615183911
1654,152057.758883044
1655,151348.381548788
1656,148388.593320516
1657,150968.279604466
1658,149406.463576852
1659,139234.044624194
1660,149198.362854384
1661,428113.271365437
1662,339408.246655875
1663,358519.271310277
1664,450620.009503962
1665,298598.63518173
1666,349234.220794861
1667,357233.299529089
1668,318008.821841118
1669,299590.760087131
1670,329585.54921051
1671,254901.162055935
1672,459897.654002358
1673,291629.123137544
1674,257819.29494064
1675,192502.641298403
1676,190754.819043399
1677,205784.736211019
1678,453172.407649385
1679,403413.652023518
1680,301964.821683665
1681,242789.310221795
1682,320460.580010055
1683,199905.927969269
1684,174437.796686861
1685,176472.928216886
1686,181617.681180019
1687,170260.511658576
1688,188765.594863049
1689,188360.026067662
1690,186764.87776822
1691,178334.262414658
1692,272277.4982254
1693,173479.148727538
1694,183571.587066264
1695,170831.421805593
1696,257122.623929184
1697,168929.510481564
1698,324505.074483967
1699,302516.337752621
1700,240025.535648004
1701,268217.742955964
1702,248436.44628109
1703,254821.759127136
1704,284919.137985357
1705,233064.488176142
1706,412044.829023921
1707,200121.548216258
1708,198707.97422948
1709,256191.439680358
1710,221385.983726816
1711,273934.995102195
1712,255279.280650952
1713,253405.09133926
1714,215268.721888217
1715,205241.272747419
1716,171030.252665489
1717,164053.113395592
1718,141870.672428264
1719,208467.464684054
1720,234965.913082769
1721,163950.767998211
1722,136828.685164904
1723,154817.62262924
1724,201881.070838893
1725,230888.503619665
1726,190696.920997736
1727,175573.897724238
1728,188984.8067847
1729,170883.278451502
1730,164332.626057466
1731,125262.76660234
1732,132722.990755587
1733,126466.442181797
1734,130543.28246614
1735,134404.215642165
1736,119469.473155893
1737,325140.16226575
1738,212254.044983818
1739,236462.766130418
1740,197927.443003987
1741,182400.89721448
1742,173143.187241955
1743,173819.605831649
1744,283723.243215789
1745,214333.408020039
1746,213481.418901042
1747,221403.933763172
1748,210110.399537133
1749,164234.799135468
1750,145963.71619242
1751,228435.762864374
1752,121862.727092284
1753,142766.088358554
1754,201700.211334489
1755,167864.388834952
1756,126787.762722029
1757,121895.649242378
1758,147037.248395816
1759,158345.671032351
1760,159747.187913141
1761,148666.837844211
1762,176709.930679549
1763,171178.186967562
1764,121304.508591711
1765,154824.368705074
1766,167817.251380275
1767,187099.472847401
1768,143122.0285294
1769,170624.288866951
1770,142430.860852509
1771,137102.619024333
1772,138753.901459054
1773,139419.402412937
1774,130638.772996417
1775,135132.823811285
1776,131408.143474558
1777,121283.117909812
1778,130257.439825371
1779,130334.445031083
1780,172889.011627649
1781,132596.975298948
1782,95682.7318886346
1783,131235.687751269
1784,100445.476450538
1785,115130.574961082
1786,145888.423920688
1787,147567.449950873
1788,67471.7601283354
1789,112812.57028566
1790,77589.7842741519
1791,165967.738563817
1792,151958.89316002
1793,141765.666124408
1794,138382.206845738
1795,140667.597010081
1796,144211.450502354
1797,124396.475758049
1798,124640.595526128
1799,118841.497913859
1800,147432.723755801
1801,128634.107574259
1802,132849.371695228
1803,153360.331560984
1804,142787.850187363
1805,141122.811097952
1806,114352.978041721
1807,143856.61542153
1808,122159.175849839
1809,125376.332874225
1810,146829.617701213
1811,112398.588254216
1812,113255.163155282
1813,120149.481950478
1814,99064.684829182
1815,63080.7737743176
1816,103458.58389636
1817,119428.964369972
1818,142483.519862537
1819,121832.563099866
1820,80357.9713094562
1821,119753.715653066
1822,142549.59648909
1823,68659.4225786897
1824,139861.317194172
1825,146039.739230035
1826,112202.029171572
1827,104615.765668768
1828,138843.786417172
1829,108043.715804647
1830,134784.419794816
1831,148291.063932785
1832,112114.830177874
1833,150767.083030451
1834,128608.700353074
1835,138280.673237329
1836,123532.441886031
1837,103920.14259634
1838,128010.862327901
1839,94810.1143587689
1840,160235.655554736
1841,144550.239396685
1842,96116.5658533305
1843,142011.195221043
1844,141854.644714099
1845,151731.496870554
1846,157413.63629101
1847,166120.815710959
1848,68894.4490886244
1849,122605.502995987
1850,124070.572598607
1851,153990.653467217
1852,124975.536993198
1853,138615.819307752
1854,165120.84232916
1855,163001.973467549
1856,213772.741001224
1857,158076.344127553
1858,136904.347889761
1859,122251.274505634
1860,152731.921610577
1861,122150.49422134
1862,248181.853020867
1863,244087.571959309
1864,244215.414980107
1865,311728.306687703
1866,314266.958617051
1867,232816.157994996
1868,302131.234132711
1869,191185.726397121
1870,220859.681230915
1871,255439.317049965
1872,174591.266075237
1873,219767.600245253
1874,137113.568402868
1875,199086.293868879
1876,196851.866931324
1877,212037.170110258
1878,211581.736876146
1879,136141.745336416
1880,133684.360716433
1881,241868.432572632
1882,257640.320601585
1883,199905.712128041
1884,213859.720827823
1885,259670.585739608
1886,303038.699953345
1887,201334.783302138
1888,272496.956601971
1889,168707.820433771
1890,129605.678655931
1891,138572.173817704
1892,111979.011127374
1893,139047.84347718
1894,124727.006851943
1895,146058.165525853
1896,124178.274297445
1897,119184.099806647
1898,114499.190413537
1899,140599.217096019
1900,136432.974552467
1901,157858.603364939
1902,143465.326039516
1903,199880.551320114
1904,146065.540210362
1905,178217.100310456
1906,151346.368047289
1907,193844.540987109
1908,111534.492164018
1909,139510.182483703
1910,131238.093639335
1911,196495.197968843
1912,257812.477965389
1913,139701.321962623
1914,79608.7467368093
1915,319733.649345323
1916,76573.3283408185
1917,247896.33390013
1918,140357.593690533
1919,161040.880838889
1920,152649.726258852
1921,398550.901412902
1922,311122.063751206
1923,208580.923745736
1924,210373.142824735
1925,228579.563143147
1926,375353.387227726
1927,139882.892439951
1928,156757.316877902
