"Id","SalePrice"
1461,114514.951991536
1462,165050.156929998
1463,186987.186231008
1464,194650.238244486
1465,183707.992778511
1466,174115.071516862
1467,180526.603483373
1468,170822.036436439
1469,186322.81534574
1470,123201.366906882
1471,184919.537380495
1472,96504.6736066494
1473,93795.9793575615
1474,149495.536053197
1475,118613.320453032
1476,385550.64656418
1477,250976.31785906
1478,294104.972277032
1479,279626.330651883
1480,498969.039333452
1481,307144.960570282
1482,210213.224994792
1483,176189.183296172
1484,170407.603623454
1485,186064.318157444
1486,200042.615339791
1487,338624.322042362
1488,237617.169643933
1489,208568.145750513
1490,231407.982914719
1491,182987.924475153
1492,98174.7299126897
1493,180467.174760204
1494,312407.060595971
1495,276865.04947709
1496,238146.872441199
1497,173454.545797105
1498,155596.415513218
1499,158776.024016721
1500,163170.278408953
1501,170462.126770672
1502,148397.632543248
1503,266938.533411943
1504,239230.240931679
1505,227018.369510368
1506,188437.763373015
1507,244236.571206329
1508,204549.096393108
1509,160452.319946589
1510,145235.805695439
1511,153836.646602681
1512,171250.659740398
1513,145703.6645185
1514,138581.472055165
1515,195088.192794717
1516,170693.411661763
1517,174439.554139951
1518,124990.980027167
1519,217831.749479084
1520,133081.764382554
1521,132925.679149768
1522,171705.314014125
1523,114113.9703992
1524,128549.359665493
1525,124371.638966003
1526,119584.868994153
1527,99385.8381899826
1528,139688.83487831
1529,145592.048352864
1530,172216.692327404
1531,106581.046918826
1532,104741.567910025
1533,147079.911206009
1534,119683.187642076
1535,149876.920735299
1536,117930.773843062
1537,72875.5060620545
1538,141254.149911697
1539,165494.928988464
1540,109743.459665604
1541,141067.132893633
1542,134227.801538972
1543,158787.364001014
1544,91269.3882095754
1545,122249.629282705
1546,134186.588192751
1547,133909.481441638
1548,136726.082749424
1549,119187.355943751
1550,139148.224002842
1551,112417.636435033
1552,151229.493796797
1553,126268.361985135
1554,115051.253021097
1555,162044.497064498
1556,91699.6353093282
1557,108060.698185373
1558,97765.5106655069
1559,99308.382134692
1560,135206.519488998
1561,130704.754015518
1562,124693.993343943
1563,126689.075778238
1564,150041.14813995
1565,149346.424126005
1566,258854.036543072
1567,88676.6329857466
1568,214937.417066719
1569,126647.850984639
1570,145247.943376786
1571,124274.277894785
1572,129806.801674322
1573,224654.393928264
1574,101759.559894671
1575,231979.822221966
1576,230704.471330494
1577,193667.970654089
1578,138713.034276503
1579,157512.864917767
1580,195093.103863636
1581,156445.823433933
1582,131277.441127279
1583,321599.781293088
1584,224615.61839798
1585,138550.16885512
1586,62374.3736285979
1587,106051.279005168
1588,140898.629299467
1589,100206.87897974
1590,129278.504286596
1591,92818.8311559687
1592,118016.528879537
1593,123383.898007387
1594,119066.786801277
1595,110256.183680738
1596,222477.910541013
1597,185517.199651837
1598,209415.975654789
1599,175246.835575248
1600,176775.116368054
1601,58741.3056901677
1602,100384.07375842
1603,72863.2958101017
1604,270711.409740648
1605,252001.615470387
1606,173811.926468746
1607,157746.016433078
1608,219972.095436022
1609,193421.036591781
1610,169514.166843689
1611,150296.53360277
1612,186644.283953233
1613,160426.573059215
1614,123951.279868626
1615,94127.8562189708
1616,83705.7199343718
1617,93469.8998753735
1618,124536.629295852
1619,144167.883911438
1620,134300.075689767
1621,137370.693631479
1622,143934.559885454
1623,274476.268231123
1624,204068.003466899
1625,116264.981571765
1626,161266.681220217
1627,186996.943889108
1628,260773.365523009
1629,186753.887953511
1630,369899.814988738
1631,215461.428212019
1632,235408.665887097
1633,184227.875559011
1634,185085.186232323
1635,169052.506681146
1636,155668.747512575
1637,187420.562508723
1638,200952.39745658
1639,185546.020830191
1640,245961.366403481
1641,177713.669448302
1642,227292.847957505
1643,226895.106079896
1644,227960.645897874
1645,210548.168941893
1646,152924.952482326
1647,151211.300189475
1648,130334.596819016
1649,139279.002798637
1650,118404.88406102
1651,119325.263945322
1652,96708.2056863534
1653,95940.8389032526
1654,149854.175414708
1655,140613.546253407
1656,147754.890941035
1657,149280.890597571
1658,146520.207934849
1659,123207.683615509
1660,151522.394994194
1661,442559.327801638
1662,407980.8757425
1663,372074.222810985
1664,500980.260269864
1665,320912.159397062
1666,305085.134057181
1667,367437.598659204
1668,328183.762978728
1669,293205.774110226
1670,353796.22918869
1671,269034.514261553
1672,409974.316277727
1673,287102.323844169
1674,243836.427465303
1675,202495.410474095
1676,200143.180704549
1677,223738.635448467
1678,473707.380348896
1679,375650.62059639
1680,324720.983796867
1681,260134.932124341
1682,299432.927299712
1683,178177.073794081
1684,177557.34664101
1685,174562.791976438
1686,174979.079427019
1687,168379.010848029
1688,192454.868945874
1689,194259.559843509
1690,189864.961875686
1691,179874.560316796
1692,260561.129797438
